HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
34065,-3.399,11.864,-11.756,0,0,0,1.04,-0.2,-2.26,0.05,-0.03,-0.14,nan,-0.13,-0.11,-0.12,-0.07,-0.08,-0.26,-0.24,-0.44,-0.15,-0.2,-0.32
106093,35.294,-27.217,47.032,0,0,0,nan,0.13,-2.7,-0.06,0.07,0.29,0.22,0.2,0.23,0.14,0.06,0.13,0.13,0.06,0.28,0.12,0.11,0.25
73327,-28.56,-28.324,98.317,0,0,0,1.06,-0.44,nan,nan,nan,-0.46,-0.11,-0.17,-0.27,-0.21,-0.2,-0.22,-0.47,-0.46,nan,-0.3,-0.46,nan
40562,-31.425,46.19,52.592,0,0,0,0.98,-0.34,nan,0.48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7799,58.521,27.405,-11.912,0,0,0,1.01,0.13,nan,0.1,0.08,0.03,0.16,0.05,0.01,0.12,0.18,0.12,0.07,0.15,0.08,0.18,0.08,0.35
105066,30.31,-26.108,-0.752,0,0,0,1,0.19,-2.06,0.19,0.03,0.22,0.19,0.21,0.19,0.24,0.27,0.26,0.28,0.23,0.14,0.24,0.22,0.23
55915,-28.277,4.019,1.985,0,0,0,0.64,-0.17,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19,nan,nan,nan,nan,nan,nan
7814,27.153,12.739,-82.347,0,0,0,1.07,0.06,nan,-0.04,0.14,-0.06,0.06,-0.01,0.06,0.04,nan,0.12,0.02,0.05,nan,0.04,0.05,nan
88684,0.969,-35.487,-2.951,0,0,0,nan,0.06,nan,nan,nan,0.19,0.23,0.25,0.17,0.19,0.08,0.14,0.19,0.13,0.21,0.2,0.12,-0.17
106122,16.862,-12.964,21.944,0,0,0,0.92,-0.13,-2.59,-0.09,-0.07,-0.28,-0.1,-0.11,-0.13,-0.16,nan,-0.11,-0.11,-0.26,-0.45,nan,-0.19,-0.25
7822,26.942,12.65,-22.011,0,0,0,1.01,-0.05,nan,-0.05,nan,-0.07,-0.05,-0.04,-0.04,-0.11,nan,-0.03,-0.06,-0.07,nan,-0.06,-0.03,nan
73365,-16.752,-16.686,24.03,0,0,0,0.87,-0.04,nan,nan,nan,-0.02,-0.08,-0.05,-0.02,0.06,0.03,0.17,0.27,0.01,-0.19,-0.04,-0.07,nan
7830,32.454,15.261,10.026,0,0,0,0.86,0.11,nan,0.01,-0.04,-0.09,-0.01,-0.07,0.03,0.1,nan,0.02,0.06,0.08,-0.02,nan,0.04,0.07
73370,-26.808,-26.723,-13.509,0,0,0,0.74,-0.26,nan,-0.3,nan,-0.03,-0.24,-0.16,-0.3,-0.15,0.27,-0.01,0.3,-0.22,-0.51,-0.16,-0.26,nan
73372,-7.918,-7.894,-55.008,0,0,0,1.04,-0.02,-1.1,0.01,nan,-0.06,-0.09,-0.14,-0.07,0.02,-0.3,0.03,nan,-0.04,-0.19,-0.05,-0.08,nan
7837,101.053,47.567,111.763,0,0,0,nan,-0.03,nan,-0.27,-0.22,-0.24,-0.11,-0.18,-0.23,-0.05,nan,-0.08,-0.1,-0.08,-0.1,nan,-0.01,0.14
40613,-28.214,41.248,-3.485,0,0,0,1.04,-0.54,-1.96,-0.29,-0.09,-0.49,-0.18,-0.3,-0.34,-0.32,-0.26,-0.3,-0.43,-0.59,-0.99,-0.46,-0.56,-0.47
73385,-61.792,-61.7,-35.303,0,0,0,1.01,-1.47,-1.06,-1.31,-0.81,-1.56,-1,-0.66,-1,-1.17,-1.35,-1.24,-1.67,-1.57,-1.92,-0.08,-1.48,-1.34
73388,-174.112,-173.92,126.26,0,0,0,nan,-0.32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106157,52.794,-40.458,14.467,0,0,0,1.1,-0.44,-0.81,-0.1,-0.17,-0.42,-0.37,-0.57,-0.29,-0.39,nan,-0.44,-0.6,nan,-0.8,-0.42,-0.48,nan
83229,-4.315,-16.253,-26.191,0,0,0,1.05,-0.47,-2.4,nan,-0.16,-0.48,-0.17,-0.21,-0.32,-0.3,-0.25,-0.2,-0.37,-0.48,-0.82,-0.21,-0.47,-0.57
7860,37.722,17.813,2.708,0,0,0,0.98,0.16,nan,0.15,0.08,0.16,0.34,0.24,0.14,0.15,0.24,0.17,0.14,0.17,0.15,0.19,0.18,0.26
7862,140.08,66.178,-27.23,0,0,0,nan,0.29,nan,0.1,0.1,0.32,0.2,0.18,0.06,0.25,nan,0.2,0.15,0.26,0.35,nan,0.35,0.33
73403,-46.267,-46.285,143.446,0,0,0,nan,-0.36,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7869,27.853,13.173,-75.038,0,0,0,1.1,-0.92,nan,-0.59,-0.22,-1.07,-0.48,nan,-0.67,-0.73,nan,-0.63,-0.97,-1.01,-1.57,nan,-0.99,nan
76641,-33.1,-46.858,55.143,0,0,0,1.06,0.36,nan,0.34,0.22,0.33,0.28,0.28,0.32,0.32,nan,0.27,0.3,0.31,0.34,nan,0.4,0.31
73408,-10.58,-10.589,-50.647,1,1,19.12,1.06,0.32,-1.18,0.35,0.19,0.4,0.35,0.32,0.33,0.31,0.42,0.35,0.32,0.32,0.28,0.38,0.37,0.28
73412,-26.123,-26.162,105.069,0,0,0,1.21,-0.14,nan,nan,nan,-0.1,-0.07,-0.11,-0.14,-0.11,0.08,-0.08,-0.04,-0.12,-0.24,-0.07,-0.07,-0.08
7884,95.875,45.439,10.193,0,0,0,nan,-0.24,-4.03,-0.22,-0.23,0.01,0.22,0.12,-0.18,-0.23,-0.34,-0.27,-0.3,-0.2,-0.34,-0.19,-0.22,-0.32
7885,49.684,23.553,-34.103,0,0,0,1.04,0.09,-1.05,nan,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40656,-69.226,100.752,-70.587,0,0,0,nan,-0.05,nan,nan,nan,0.22,-0.01,0.02,0.08,0.01,0.05,-0.02,0.03,-0.01,0.23,0.04,-0.05,nan
73428,-32.634,-32.728,-13.727,0,0,0,0.84,-0.22,nan,-0.27,nan,-0.22,-0.23,-0.18,-0.26,-0.2,-0.1,-0.03,0.1,-0.21,-0.44,-0.23,-0.27,nan
40663,-27.521,40.033,-3.413,0,0,0,0.92,0.26,nan,0.36,0.28,0.18,0.46,0.31,0.24,0.27,0.47,0.32,0.48,0.24,0.32,0.38,0.25,0.53
7902,13.283,6.309,34.492,0,0,0,1,0.03,-2.33,-0.01,0.01,-0.09,0.14,nan,-0.02,0.04,0.05,0.05,0.02,-0.05,-0.15,nan,-0.01,0.03
73440,-7.681,-7.711,33.035,0,0,0,1.03,-0.43,-1.72,nan,-0.08,-0.36,-0.02,-0.14,-0.2,-0.13,-0.12,-0.12,-0.32,-0.36,-0.67,-0.2,-0.34,-0.63
40674,-28.024,40.685,48.739,0,0,0,1.01,-0.25,-2.66,nan,-0.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7907,215.704,102.49,86.089,0,0,0,nan,0.01,nan,nan,0.16,nan,0.05,-0.02,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan
73444,-115.509,-116.03,-36.144,0,0,0,1.14,-0.9,nan,nan,-0.46,-0.94,-0.5,-0.8,-0.64,-0.64,-0.66,-0.61,nan,-0.85,nan,nan,-0.97,0.03
106213,14.05,-10.703,-33.453,0,0,0,1.12,0.08,-0.89,0.17,0.06,0.09,0.11,0.08,0.08,0.12,0.14,0.1,0.03,0.08,-0.02,0.12,0.09,0.18
40680,-21.208,30.768,-82.429,0,0,0,nan,0.14,-2.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34087,-2.762,9.617,37.951,0,0,0,0.95,0.12,nan,0.08,-0.14,0.18,0.2,0.14,0.13,0.19,0.15,0.23,0.26,0.18,0.03,0.16,0.12,nan
7918,8.681,4.131,8.845,0,0,0,1.06,0.06,-1.39,0.06,-0.01,-0.02,0.1,0.03,0.03,0.06,0.16,0.06,0.03,0.02,-0.05,0.11,0.06,0.1
40687,-16.504,23.93,53.451,1,2,15,1.06,0.37,-1.08,0.33,0.23,0.45,0.43,0.37,0.35,0.32,0.52,0.34,0.35,0.29,0.42,0.48,0.4,0.42
7921,51.968,24.731,-102.933,0,0,0,nan,0.27,-3.08,-0.06,0.05,0.59,0.41,0.49,0.46,0.4,0.24,0.28,0.58,0.38,0.29,0.33,0.31,0.17
7924,32.082,15.277,35.809,0,0,0,0.95,0.2,nan,0.23,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40693,-6.959,10.088,-2.747,1,3,0.0443,0.93,0.01,-2.5,0.07,-0.06,-0.02,0.08,0.02,-0.01,0.01,0.09,0.08,0.02,-0.01,-0.05,0.06,-0.01,nan
40695,-37.542,54.408,-56.176,0,0,0,1.05,0.2,nan,0.27,0.15,0.13,0.16,0.15,0.21,0.12,nan,0.17,0.17,0.15,nan,0.21,0.23,nan
73470,-5.787,-5.834,8.341,0,0,0,0.59,-0.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.34,nan,nan,nan,nan,nan,nan
73476,-97.512,-98.377,116.576,0,0,0,nan,-0.26,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7942,392.64,187.4,-37.639,0,0,0,nan,-0.05,nan,-0.35,-0.22,-0.33,-0.24,-0.29,-0.36,-0.07,nan,-0.11,-0.22,-0.14,-0.25,nan,-0.07,0.32
77783,-49.341,-79.686,25.87,1,1,3.07,nan,0.12,nan,nan,0.12,nan,0.11,0.06,nan,0.13,nan,0.19,nan,nan,nan,nan,nan,nan
7949,14.591,6.968,42.312,0,0,0,1.18,0.14,nan,0.17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7961,42.12,20.146,-15.07,0,0,0,1.01,-0.58,-1.95,-0.18,-0.05,-0.5,-0.21,-0.26,-0.3,-0.36,-0.28,-0.29,-0.45,-0.55,-0.98,-0.42,-0.61,-0.69
106278,113.256,-85.687,-13.853,0,0,0,nan,0.14,nan,-0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106280,121.397,-91.835,-26.142,0,0,0,nan,-0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7978,9.245,4.434,-13.979,1,1,0.93,1.17,0.01,-0.52,0.06,-0.03,-0.1,nan,-0.12,-0.04,0.06,0.06,nan,-0.1,-0.02,-0.15,-0.03,-0.06,0.12
7981,6.431,3.085,2.634,0,0,0,0.88,nan,nan,0.04,-0.05,-0.05,0.1,0.02,nan,-0.01,0.1,0.06,nan,nan,-0.11,0.13,-0.01,-0.01
7990,21.306,10.233,-38.439,0,0,0,1.02,0.12,nan,-0.19,0.25,0.07,0.1,0.07,0.12,0.11,nan,0.09,0.1,0.15,nan,0.07,0.14,nan
40761,-29.464,42.383,13.062,0,0,0,1.05,0.28,nan,0.34,0.15,0.3,0.25,0.3,0.29,0.27,0.5,0.29,0.24,0.24,0.22,0.5,0.34,0.23
40765,-20.924,30.091,-3.606,0,0,0,1.1,-0.09,-1.05,nan,-0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8000,276.376,132.916,269.544,0,0,0,nan,-0.81,nan,nan,-0.33,nan,-0.31,-0.48,nan,-0.68,nan,-0.5,nan,nan,nan,nan,nan,nan
106306,107.958,-81.473,59.78,0,0,0,nan,-0.08,-2.74,-0.02,-0.18,0.07,0.16,0.17,0.23,nan,-0.09,-0.06,-0.13,0.02,-0.43,-0.03,-0.03,0.55
73540,-9.682,-9.84,-116.247,0,0,0,nan,-0.05,nan,nan,nan,0.15,0.01,0.07,0.08,0.03,0.06,0.01,0.06,-0.04,0.12,0.05,-0.03,nan
40774,-12.778,18.365,0.523,0,0,0,0.79,-0.18,-1.66,-0.09,-0.16,-0.38,-0.2,-0.27,-0.2,-0.21,-0.21,-0.27,-0.26,-0.22,-0.42,-0.14,-0.26,-0.21
40778,-32.874,47.222,79.446,0,0,0,1.12,-1.51,nan,nan,-0.96,-1.79,-1.24,-2.22,-1.29,-1.28,nan,-1.29,-1.72,-1.77,-1.99,-1.36,-1.7,-1.44
73547,-12.562,-12.771,-19.215,0,0,0,0.95,-0.33,nan,-0.22,-0.38,-0.32,-0.26,-0.3,-0.3,-0.26,-0.3,-0.21,-0.29,-0.31,-0.5,-0.33,-0.34,-0.21
73555,-33.487,-34.061,40.638,0,0,0,nan,-0.03,-2.09,-0.26,-0.08,0.23,0.02,0.11,0.12,0.04,-0.03,-0.01,-0.01,-0.03,-0.12,-0.02,-0.05,-0.01
40793,-12.583,18.048,86.676,0,0,0,nan,-0.02,-3.28,-0.26,-0.12,0.05,0.06,0.08,0.03,0.05,-0.02,-0.04,-0.14,-0.03,-0.08,-0.03,-0.08,0.03
40794,-14.139,20.28,-64.376,0,0,0,1.05,-0.28,nan,nan,-0.06,-0.31,0.03,-0.12,-0.2,-0.11,-0.1,-0.08,nan,-0.34,-0.58,-0.15,-0.31,-0.45
73568,-72.419,-73.764,48.221,0,0,0,nan,-0.1,-3.64,-0.24,-0.2,0.24,-0.02,0.18,0.22,-0.16,-0.41,-0.12,-0.04,0.09,-0.04,0.16,-0.01,0.22
110566,38.64,-17.223,33.74,0,0,0,1.25,-0.1,-1.12,nan,-0.25,-0.19,-0.16,-0.15,-0.16,-0.07,nan,-0.01,nan,nan,nan,nan,-0.2,nan
8039,25.74,12.449,-11.332,0,0,0,0.9,0.08,nan,-0.03,nan,-0.07,-0.02,-0.04,-0.02,0.06,nan,0.16,0.13,0.15,nan,nan,0.03,nan
73577,-32.756,-33.426,16.472,0,0,0,0.97,-0.14,nan,-0.12,-0.06,-0.25,-0.1,-0.18,-0.11,-0.13,nan,-0.14,-0.11,-0.15,-0.29,nan,-0.12,-0.12
8043,17.529,8.48,10.285,0,0,0,0.61,-0.09,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.05,nan,nan,nan,nan,nan,nan
106353,21.444,-16.102,-10.271,1,1,0.23,0.83,-0.16,nan,-0.03,-0.09,-0.1,-0.09,-0.06,-0.11,-0.09,0.01,nan,0.16,-0.13,-0.27,-0.07,-0.14,-0.08
8051,10.156,4.917,0.853,0,0,0,0.4,nan,nan,0.01,nan,0.01,-0.25,0.1,0.01,-0.18,-0.23,0.07,-0.08,-0.08,-0.15,0.25,-0.1,nan
106356,47.198,-35.413,1.043,0,0,0,1.03,-0.32,nan,nan,nan,-0.32,0.03,-0.17,-0.17,-0.13,-0.05,-0.12,-0.3,-0.3,-0.58,-0.13,-0.32,0.01
45033,-83.636,76.405,45.76,0,0,0,nan,-0.05,-2.38,-0.37,-0.19,0.09,0.14,0.11,0.05,0.03,-0.04,-0.05,-0.15,-0.01,-0.21,-0.03,-0.1,-0.01
7906,137.611,65.382,88.128,0,0,0,nan,0.05,-2.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73611,-57.108,-58.5,-32.748,0,0,0,0.97,0.34,nan,0.28,nan,0.27,0.41,0.34,0.35,0.27,nan,0.32,0.31,0.37,nan,0.4,0.39,nan
40848,-5.075,7.243,29.695,0,0,0,0.87,0.03,nan,nan,-0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8082,34.812,16.942,140.601,0,0,0,nan,0.04,-2.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99651,18.707,-28.43,-9.395,0,0,0,0.89,-0.8,nan,-0.37,-0.36,-0.86,-0.46,-0.54,-0.57,-0.52,-0.6,-0.41,-0.62,-0.72,-1.14,-0.71,-0.82,-0.51
73620,-41.027,-42.079,2.146,0,0,0,nan,-0.11,-2.99,-0.26,-0.06,-0.06,-0.24,-0.01,0.02,-0.11,-0.14,-0.12,-0.26,-0.11,-0.2,-0.04,-0.13,-0.08
40858,-21.787,31.053,-0.602,0,0,0,1.11,0.15,-0.8,0.14,0.25,0.13,0.12,0.12,0.12,0.16,0.37,0.15,0.09,0.12,nan,0.22,0.12,0.18
66885,-54.152,-25.951,-35.607,0,0,0,1.03,-0.34,-2.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106400,8.746,-6.53,20.53,0,0,0,0.68,0.06,-2.93,nan,nan,nan,-0.1,nan,0.04,nan,nan,0.01,nan,nan,nan,nan,nan,nan
73634,-52.377,-53.814,52.986,0,0,0,nan,0.13,-2.92,-0.17,-0.03,0.29,0.19,0.32,0.32,0.27,0.08,0.1,0.08,0.2,0.09,0.12,0.14,0.13
8102,3.113,1.52,-0.989,0,0,0,0.92,-0.48,nan,-0.16,-0.2,-0.49,-0.2,-0.27,-0.34,-0.34,-0.28,-0.21,-0.33,-0.48,-0.75,-0.36,-0.47,-0.48
111565,17.106,-6.555,-25.788,0,0,0,0.98,-0.44,nan,-0.33,-0.15,-0.38,-0.13,-0.17,-0.24,-0.26,-0.2,-0.17,-0.29,-0.41,-0.68,-0.29,-0.39,-0.42
73650,-27.879,-28.694,-30.065,0,0,0,1.06,-0.07,nan,nan,-0.2,-0.23,0.05,-0.08,-0.11,-0.04,0.01,-0.06,-0.23,-0.13,-0.32,-0.07,-0.17,-0.29
73654,-50.605,-52.112,107.835,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40888,-5.82,8.263,-45.531,0,0,0,nan,0.14,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8121,45.356,22.213,-18.979,0,0,0,1.07,0.07,-1.73,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106438,32.223,-23.949,-21.248,0,0,0,1.03,-0.04,nan,-0.06,0.02,-0.15,0.01,-0.01,nan,-0.04,nan,0.02,-0.07,-0.07,nan,-0.06,-0.03,nan
106440,2.614,-1.942,-3.747,1,2,0.62,0.44,0.03,nan,0.08,nan,0.06,-0.1,0.05,-0.03,-0.13,-0.15,0.12,0.07,-0.01,-0.22,0.03,-0.09,nan
73675,-87.946,-90.76,87.072,0,0,0,nan,-0.12,nan,nan,nan,nan,-0.01,-0.13,-0.01,-0.16,nan,-0.16,-0.47,-0.26,nan,nan,-0.11,-0.28
106447,231.408,-171.844,1.99,0,0,0,1.18,-2.29,nan,nan,-1.45,nan,-1.89,nan,nan,nan,nan,-1.97,nan,nan,nan,nan,nan,nan
106448,190.274,-141.271,-366.07,0,0,0,nan,0.1,nan,nan,nan,0.27,0.12,0.08,0.12,0.08,nan,0.07,nan,0.13,nan,nan,0.04,nan
106452,44.448,-32.995,-38.683,0,0,0,1.21,0.25,nan,0.33,0.14,0.34,0.17,0.08,0.25,0.2,nan,0.27,0.14,0.19,nan,0.28,0.29,nan
90835,6.296,-44.997,53.939,0,0,0,1.34,-0.25,nan,nan,nan,-0.24,-0.22,-0.48,-0.23,-0.19,0.1,-0.11,-0.29,-0.13,-0.36,-0.13,-0.25,-0.04
40926,-38.17,53.945,-136.13,0,0,0,nan,0.03,nan,nan,nan,0.25,0.09,0.11,0.14,0.14,0.19,0.12,0.13,0.07,-0.1,0.1,0.02,nan
72357,-60.836,-54.655,-40.042,0,0,0,nan,-0.16,-2.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8161,51.4,25.344,-1.059,0,0,0,0.9,-0.35,nan,nan,nan,-0.25,-0.26,-0.21,-0.26,-0.19,-0.14,-0.08,-0.04,-0.29,-0.47,-0.28,-0.34,nan
73700,-47.392,-48.999,33.305,0,0,0,1.15,0.16,nan,0.1,0.12,0.08,0.13,-0.02,0.15,0.21,nan,0.13,0.15,0.15,0.02,nan,0.17,0.26
106473,49.606,-36.738,39.887,0,0,0,1.07,0.16,nan,nan,-0.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40942,-21.39,30.17,25.238,0,0,0,1,0.02,nan,nan,nan,-0.16,0.05,-0.04,0.02,0.07,0.07,0.01,-0.08,0.05,-0.12,0.01,-0.04,0.32
106481,21.9,-16.208,27.815,0,0,0,nan,-0.06,-2.11,-0.28,-0.12,0.02,-0.01,0.01,-0.02,nan,-0.08,-0.06,-0.14,-0.07,-0.14,-0.07,-0.12,-0.04
73715,-10.621,-11.008,68.273,0,0,0,1.21,-0.62,nan,nan,nan,-0.52,-0.22,-0.5,-0.39,-0.37,-0.24,-0.38,-0.39,-0.48,-0.81,-0.44,-0.5,-0.82
88745,0.413,-13.463,7.954,0,0,0,nan,-0.51,-0.96,-0.25,-0.35,-0.5,-0.38,-0.45,-0.42,-0.37,-0.28,-0.38,-0.46,-0.49,-0.81,-0.26,-0.52,-0.18
40952,-13.037,18.367,-18.703,1,1,2,1.01,0.21,-2.53,0.25,0.17,0.27,0.24,0.23,0.2,0.2,0.33,0.24,0.19,0.19,0.19,0.35,0.24,0.27
106490,86.825,-64.157,-57.163,0,0,0,1.13,-0.06,nan,0.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8198,67.421,33.392,12.129,0,0,0,nan,-0.01,-3.23,-0.21,-0.02,0.26,0.28,0.15,0.16,0.07,0.04,0.01,-0.12,0.04,nan,0.11,-0.02,0.01
106512,48.097,-35.464,14.811,0,0,0,1.1,0.17,nan,0.13,-0.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73745,-48.536,-50.456,35.592,0,0,0,nan,-0.2,-3.73,-0.31,-0.23,-0.02,0.04,0.1,0.15,-0.01,-0.28,-0.23,-0.16,-0.15,-0.3,-0.11,-0.17,-0.36
73754,-21.374,-22.24,-16.609,0,0,0,1.14,0.05,-0.44,0.02,0.01,-0.17,0.08,-0.15,-0.03,0.11,0.16,0.06,-0.02,0.06,-0.14,0.09,-0.04,0.15
8220,35.071,17.456,-7.85,0,0,0,0.75,-0.31,nan,-0.43,nan,0.06,-0.13,0.18,-0.28,-0.19,0.48,0.17,0.37,-0.16,-0.6,-0.09,-0.26,nan
40990,-50.684,71.115,-27.679,0,0,0,nan,-0.11,-3.43,-0.06,0.14,0.04,0.18,0.26,0.08,0.01,-0.03,0.03,-0.04,-0.07,-0.29,0.05,-0.05,-0.2
106527,47.526,-34.986,24.752,0,0,0,1.26,0.16,nan,nan,nan,0.1,-0.1,-0.11,0.07,0.1,0.05,0.15,0.03,-0.03,-0.09,-0.13,0.01,nan
8227,123.801,61.699,-10.227,0,0,0,nan,-0.1,nan,-0.29,-0.17,-0.33,-0.16,-0.27,-0.27,-0.08,nan,-0.13,-0.14,-0.12,-0.3,nan,-0.13,0.13
40997,-79.078,110.861,-33.368,0,0,0,1.21,0.1,0.01,0.23,nan,0.19,0.16,0.14,0.1,0.11,nan,0.14,-0.09,0.12,-0.23,0.19,0.08,-0.01
8230,157.199,78.366,-17.635,0,0,0,nan,-0.14,nan,0.08,-0.06,nan,nan,nan,-0.18,-0.13,nan,nan,nan,nan,nan,nan,nan,nan
8232,31.565,15.738,-33.958,0,0,0,1.01,-0.23,-1.56,-0.21,nan,-0.28,-0.22,-0.39,-0.26,-0.17,-0.23,-0.16,-0.28,-0.23,-0.45,-0.27,-0.29,nan
109387,103.741,-54.201,47.867,0,0,0,nan,0.2,nan,-0.11,-0.12,0.06,0.07,0.04,-0.04,0.16,nan,0.1,0.07,0.15,0.18,nan,0.21,0.33
73776,-25.355,-26.441,-75.214,0,0,0,nan,-0.3,-3.28,nan,nan,-0.19,-0.2,-0.15,-0.2,-0.18,-0.22,-0.19,-0.23,-0.31,-0.4,-0.21,-0.33,nan
106551,44.165,-32.449,43.646,0,0,0,nan,0.04,-3.28,-0.16,-0.12,0.19,0.16,0.2,0.17,0.12,0.02,0.01,0.06,0.11,nan,0.15,0.08,-0.07
106557,8.827,-6.481,13.785,0,0,0,0.43,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06,nan,nan,nan,nan,nan
41022,-19.983,27.945,52.573,0,0,0,0.99,0.28,nan,0.25,0.19,0.13,0.22,0.27,0.2,0.3,nan,0.22,0.22,0.21,0.18,nan,0.32,0.19
106560,22.122,-16.243,-32.468,0,0,0,1.01,-0.62,nan,-0.24,-0.18,-0.62,-0.31,-0.38,-0.49,-0.43,-0.41,-0.39,nan,-0.66,-0.86,-0.41,-0.65,-0.74
109388,7.775,-4.061,-0.712,1,2,1.079,0.46,0.19,nan,0.31,nan,0.29,0.19,0.36,0.26,-0.09,0.21,0.2,0.1,0.2,0.23,0.41,0.21,nan
8275,20.983,10.536,5.167,0,0,0,0.73,-0.04,-3.38,nan,-0.04,nan,-0.17,nan,0.08,nan,nan,-0.19,nan,nan,nan,nan,nan,nan
73815,-37.431,-39.177,5.972,0,0,0,1.04,0.06,-2.41,0.07,0.03,-0.01,0.11,0.02,0.02,0.06,0.13,0.06,-0.04,0.03,-0.05,0.11,0.02,0.1
8281,95.611,48.032,-47.67,0,0,0,nan,-0.24,nan,0.16,0.71,-0.3,-0.25,-0.12,-0.24,-0.07,nan,-0.09,-0.21,-0.31,-0.51,nan,-0.23,-0.17
106586,36.883,-26.987,-31.21,0,0,0,1.23,-0.24,-0.97,-0.14,-0.12,-0.23,-0.21,-0.36,-0.24,-0.24,-0.14,-0.22,-0.26,-0.28,-0.45,-0.21,-0.35,-0.19
41060,-36.882,51.358,112.357,0,0,0,nan,0.07,-2.68,-0.19,-0.05,0.21,0.21,0.24,0.21,0.18,0.09,0.09,0.05,0.14,0.03,0.08,0.08,0.2
41067,-71.401,99.382,-28.375,0,0,0,nan,-0.03,-2.7,-0.21,-0.05,0.03,0.09,0.09,0.12,0.04,0.02,nan,-0.04,0.01,-0.1,0.01,-0.04,-0.01
101966,21.526,-25.685,6.666,1,1,2.58,1.18,0.24,-0.64,0.13,0.24,0.22,0.2,0.19,0.22,0.29,0.43,0.23,0.19,0.25,0.16,0.25,0.24,0.29
106615,35.325,-25.742,-74.779,0,0,0,1.16,0.25,nan,0.42,0.12,0.2,0.14,0.19,0.26,0.16,nan,0.22,0.14,0.21,nan,0.21,0.24,nan
8314,32.556,16.447,122.933,0,0,0,1.27,-2.1,-1.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41088,-29.472,40.948,6.759,0,0,0,0.93,-0.02,-2.07,-0.19,nan,-0.05,-0.16,0.01,-0.07,0.05,0.13,-0.01,0.06,-0.04,-0.18,-0.09,-0.1,-0.13
105152,15.327,-13.085,0.057,0,0,0,0.78,-0.06,nan,-0.1,-0.11,-0.14,-0.09,-0.12,0.01,-0.03,nan,-0.04,-0.04,-0.14,-0.25,nan,-0.09,-0.23
41090,-29.415,40.864,6.746,0,0,0,0.94,-0.07,nan,-0.21,nan,-0.12,-0.19,-0.07,-0.04,nan,0.05,-0.11,-0.14,-0.1,-0.28,-0.18,-0.1,-0.16
73869,-13.827,-14.549,41.239,0,0,0,1.01,0.05,nan,0.03,-0.04,-0.18,-0.11,-0.2,-0.05,-0.03,0.11,-0.12,-0.09,-0.06,-0.22,-0.06,-0.13,0.11
8346,35.147,17.839,-19.867,0,0,0,0.9,-0.24,nan,nan,0.02,-0.12,nan,nan,-0.04,nan,nan,-0.02,nan,nan,nan,nan,-0.21,nan
106661,77.689,-56.324,55.525,0,0,0,nan,-0.26,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
